09:00 - 10:00,,開場,開場,開場,開場,開場
10:00 - 10:45,,":ref:`session-16-1000-Room433-ja` [Koji Kishimoto]

10:25 :ref:`session-16-1025-Room433-ja` [Naoya Inada] (till 10:50)",:ref:`session-16-1000-Room351a-ja` [Ryotaro Ikeda],":ref:`session-16-1000-Room357-ja` [Yoshiyuki Nakamura]

10:25 :ref:`session-16-1025-Room357-ja` [Shinobu Kawano] (till 10:50)",:ref:`session-16-1000-Room452-ja` [Nozomu Kaneko],:ref:`session-16-1000-Room358-ja` [Atsuo Ishimoto]
11:00 - 11:45,,:doc:`recruiting`,:ref:`session-16-1100-Room351a-ja` [Yung-Yu Chen],:ref:`session-16-1100-Room357-ja` [Naoki Inada],:ref:`session-16-1100-Room452-ja` [Ian Lewis],:ref:`session-16-1100-Room358-ja` [Atsuo Ishimoto]
11:45 - 14:00,,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`
14:00 - 15:00,,`基調講演: Dan Kogai <keynote.html#session-16-1400-room433-ja>`_ [Dan Kogai],,,,
15:15 - 16:00,,:ref:`session-16-1515-Room433-ja` [Yuta Kitagami],:ref:`session-16-1515-Room351a-ja` [Toru Furukawa],:ref:`session-16-1515-Room357-ja` [Atsushi Odagiri],":ref:`session-16-1515-Room452-ja` [Takeshi Komiya]

15:40 :ref:`session-16-1540-Room452-ja` [Shiro Wakayama] (till 16:05)",:ref:`session-16-1515-Room358-ja` [Michael Curran]
16:00 - 16:45,,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break
16:45 - 17:30,,":ref:`session-16-1645-Room433-ja` [Takahiro Fujiwara, Michiya Takahashi, Masaki Takeda]

17:10 :ref:`session-16-1710-Room433-ja` [Masahito Ikuta] (till 17:35)",:ref:`session-16-1645-Room351a-ja` [Todd Pataky],":ref:`session-16-1645-Room357-ja` [Komatsu Daisuke]

17:10 :ref:`session-16-1710-Room357-ja` [Tomomi Kurigeno] (till 17:35)",":ref:`session-16-1645-Room452-ja` [Shoji Kumagai]

17:10 :ref:`session-16-1710-Room452-ja` [Takayuki Shimizukawa] (till 17:35)",":ref:`session-16-1645-Room358-ja` [Dr. Jerry Wang]

17:10 :ref:`session-16-1710-Room358-ja` [Dr. Takuya Nishimoto] (till 17:35)"
17:45 - 18:30,,Webフレームワークパネル (till 18:45),:ref:`session-16-1745-Room351a-ja` [TienVu Ho],":ref:`session-16-1745-Room357-ja` [Makoto Kuwata]

18:10 :ref:`session-16-1810-Room357-ja` [Tsuyoshi Nanri] (till 18:35)",":ref:`session-16-1745-Room452-ja` [Goh Yamada]

18:00 :ref:`session-16-1800-Room452-ja` [Takanori Suzuki]

18:15 :ref:`session-16-1815-Room452-ja` [@hekyou       ]",:ref:`session-16-1745-Room358-ja` [Hiroshi Kawamura]
18:45 - 19:00,,Closing,,,,
