09:00 - 10:00,,開場,開場,開場,開場,開場
10:00 - 10:45,,":ref:`session-16-1000-Room433-ja` |doc22| |video28|

10:25 :ref:`session-16-1025-Room433-ja` |doc25| |video31| (till 10:50)",:ref:`session-16-1000-Room351a-ja` |doc24| |video30|,":ref:`session-16-1000-Room357-ja` |video29|

10:25 :ref:`session-16-1025-Room357-ja` |doc26| |video32| (till 10:50)",:ref:`session-16-1000-Room452-ja` |doc21| |video27|,:ref:`session-16-1000-Room358-ja` |doc23|
11:00 - 11:45,,:doc:`recruiting`,:ref:`session-16-1100-Room351a-ja` |video35|,:ref:`session-16-1100-Room357-ja` |doc28| |video34|,:ref:`session-16-1100-Room452-ja` |doc27| |video33|,:ref:`session-16-1100-Room358-ja`
11:45 - 14:00,,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`,昼休み & :doc:`openspaces`
14:00 - 15:00,,`基調講演: Dan Kogai <keynote.html#session-16-1400-room433-ja>`_ |doc29| |video36|,,,,
15:15 - 16:00,,:ref:`session-16-1515-Room433-ja` |video39|,:ref:`session-16-1515-Room351a-ja` |doc33| |video41|,:ref:`session-16-1515-Room357-ja` |doc32| |video40|,":ref:`session-16-1515-Room452-ja` |doc30| |video37|

15:40 :ref:`session-16-1540-Room452-ja` |doc34| (till 16:05)",:ref:`session-16-1515-Room358-ja` |doc31| |video38|
16:00 - 16:45,,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break
16:45 - 17:30,,":ref:`session-16-1645-Room433-ja` |doc36| |video43|

17:10 :ref:`session-16-1710-Room433-ja` |video48| (till 17:35)",:ref:`session-16-1645-Room351a-ja` |video46|,":ref:`session-16-1645-Room357-ja` |video45|

17:10 :ref:`session-16-1710-Room357-ja` |doc40| |video50| (till 17:35)",":ref:`session-16-1645-Room452-ja` |doc35| |video42|

17:10 :ref:`session-16-1710-Room452-ja` |doc38| |video47| (till 17:35)",":ref:`session-16-1645-Room358-ja` |doc37| |video44|

17:10 :ref:`session-16-1710-Room358-ja` |doc39| |video49| (till 17:35)"
17:45 - 18:30,,:doc:`panel` |video52| (till 18:45),:ref:`session-16-1745-Room351a-ja` |video55|,":ref:`session-16-1745-Room357-ja` |video54|

18:10 :ref:`session-16-1810-Room357-ja` |video57| (till 18:35)",":ref:`session-16-1745-Room452-ja` |doc41| |video51|

18:00 :ref:`session-16-1800-Room452-ja` |doc43| |video56|

18:15 :ref:`session-16-1815-Room452-ja` |doc44| |video58|",:ref:`session-16-1745-Room358-ja` |doc42| |video53|
18:45 - 19:00,,Closing |doc45| |video59|,,,,
