09:00 - 09:30,Open,Open,Open,Open,Open,Open
09:30 - 09:45,Opening,,,,,
09:45 - 10:45,`Keynote: Armin Ronacher <keynote.html#session-15-0945-room230-en>`_,,,,,
11:00 - 11:45,:ref:`session-15-1100-Room230-en`,:ref:`session-15-1100-Room433-en`,:ref:`session-15-1100-Room351a-en`,:ref:`session-15-1100-Room357-en`,:ref:`session-15-1100-Room452-en`,:ref:`session-15-1100-Room358-en`
11:45 - 13:30,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
13:30 - 14:15,:ref:`session-15-1330-Room230-en`,:ref:`session-15-1330-Room433-en`,:ref:`session-15-1330-Room351a-en`,:ref:`session-15-1330-Room357-en`,:ref:`session-15-1330-Room452-en`,:ref:`session-15-1330-Room358-en`
14:30 - 15:15,":ref:`session-15-1430-Room230-en`

14:55 :ref:`session-15-1455-Room230-en`",":ref:`session-15-1430-Room433-en`

14:55 :ref:`session-15-1455-Room433-en`",:ref:`session-15-1430-Room351a-en`,:ref:`session-15-1430-Room357-en`,:ref:`session-15-1430-Room452-en`,:ref:`session-15-1430-Room358-en`
15:30 - 16:15,:ref:`session-15-1530-Room230-en`,:ref:`session-15-1530-Room433-en`,:ref:`session-15-1530-Room351a-en`,:ref:`session-15-1530-Room357-en`,:ref:`session-15-1530-Room452-en`,:ref:`session-15-1530-Room358-en`
16:30 - 17:15,:ref:`session-15-1630-Room230-en`,:ref:`session-15-1630-Room433-en`,:ref:`session-15-1630-Room351a-en`,:ref:`session-15-1630-Room357-en`,:ref:`session-15-1630-Room452-en`,:ref:`session-15-1630-Room358-en`
17:30 - 18:30,:doc:`lightningtalks`,,,,,
18:30 - 18:45,closing,,,,,
