09:00 - 09:30,Open,Open,Open,Open,Open,Open
09:30 - 09:45,Opening,,,,,
09:45 - 10:45,`Keynote: Armin Ronacher <keynote.html#session-15-0945-room230-en>`_ [Armin Ronacher],,,,,
11:00 - 11:45,Session [Hiroshi Koyama],:ref:`session-15-1100-Room433-en` [Kohei Yoshida],:ref:`session-15-1100-Room351a-en` [Hsin-Yi Chen],:ref:`session-15-1100-Room357-en` [Takashi Matsuo],:ref:`session-15-1100-Room452-en` [Hiroki Kiyohara],:ref:`session-15-1100-Room358-en` [Shinya Okano]
11:45 - 13:30,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
13:30 - 14:15,:ref:`session-15-1330-Room230-en` [Yoshfumi Yamaguchi],:ref:`session-15-1330-Room433-en` [Tetsuo Mitsuda],:ref:`session-15-1330-Room351a-en` [Mathias Stearn],:ref:`session-15-1330-Room357-en` [Tetsuya Mukai],:ref:`session-15-1330-Room452-en` [Atsushi Odagiri],:ref:`session-15-1330-Room358-en` [Shinya Okano]
14:30 - 15:15,":ref:`session-15-1430-Room230-en` [Takumi Iino]

14:55 :ref:`session-15-1455-Room230-en` [Teruhiko Kida]",":ref:`session-15-1430-Room433-en` [Ken Sato]

14:55 :ref:`session-15-1455-Room433-en` [Takayuki Shimizukawa]",:ref:`session-15-1430-Room351a-en` [Benoit Chesneau],:ref:`session-15-1430-Room357-en` [Tetsuhiro Ueda],:ref:`session-15-1430-Room452-en` [Ryunosuke Matsumura],:ref:`session-15-1430-Room358-en` [Ransui Iso]
15:30 - 16:15,:ref:`session-15-1530-Room230-en` [Fumikazu Kiyota],:ref:`session-15-1530-Room433-en` [Tsuyoshi Aizu],:ref:`session-15-1530-Room351a-en` [Mosky Liu],":ref:`session-15-1530-Room357-en` [Moderator: Akira Kusumoto / Panelist: Takashi Matsuo, najeira, Shinichi Ogawa, Kenji ISHII]",:ref:`session-15-1530-Room452-en` [Yusuke Muraoka],:ref:`session-15-1530-Room358-en` [Ransui Iso]
16:30 - 17:15,:ref:`session-15-1630-Room230-en` [Takahiro Oohata],:ref:`session-15-1630-Room433-en` [Shigeru Kitazaki],:ref:`session-15-1630-Room351a-en` [Brian Dorsey],:ref:`session-15-1630-Room357-en` [Talkers],:ref:`session-15-1630-Room452-en` [Hideki Nara],:ref:`session-15-1630-Room358-en` [Ransui Iso]
17:30 - 18:30,Lightning Talks,,,,,
18:30 - 18:45,closing,,,,,
