09:00 - 10:00,,Open,Open,Open,Open,Open
10:00 - 10:45,,":ref:`session-16-1000-Room433-en` |doc24| |video28|

10:25 :ref:`session-16-1025-Room433-en` |doc27| |video31| (till 10:50)",:ref:`session-16-1000-Room351a-en` |doc26| |video30|,":ref:`session-16-1000-Room357-en` |video29|

10:25 :ref:`session-16-1025-Room357-en` |doc28| |video32| (till 10:50)",:ref:`session-16-1000-Room452-en` |doc23| |video27|,:ref:`session-16-1000-Room358-en` |doc25|
11:00 - 11:45,,Recruiting session,:ref:`session-16-1100-Room351a-en` |video35|,:ref:`session-16-1100-Room357-en` |doc30| |video34|,:ref:`session-16-1100-Room452-en` |doc29| |video33|,:ref:`session-16-1100-Room358-en`
11:45 - 14:00,,Lunch & :doc:`openspaces`,Lunch & :doc:`openspaces`,Lunch & :doc:`openspaces`,Lunch & :doc:`openspaces`,Lunch & :doc:`openspaces`
14:00 - 15:00,,`Keynote: Dan Kogai <keynote.html#session-16-1400-room433-en>`_ |doc31| |video36|,,,,
15:15 - 16:00,,:ref:`session-16-1515-Room433-en` |video39|,:ref:`session-16-1515-Room351a-en` |doc35| |video41|,:ref:`session-16-1515-Room357-en` |doc34| |video40|,":ref:`session-16-1515-Room452-en` |doc32| |video37|

15:40 :ref:`session-16-1540-Room452-en` |doc36| (till 16:05)",:ref:`session-16-1515-Room358-en` |doc33| |video38|
16:00 - 16:45,,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break
16:45 - 17:30,,":ref:`session-16-1645-Room433-en` |doc38| |video43|

17:10 :ref:`session-16-1710-Room433-en` |video48| (till 17:35)",:ref:`session-16-1645-Room351a-en` |video46|,":ref:`session-16-1645-Room357-en` |video45|

17:10 :ref:`session-16-1710-Room357-en` |doc42| |video50| (till 17:35)",":ref:`session-16-1645-Room452-en` |doc37| |video42|

17:10 :ref:`session-16-1710-Room452-en` |doc40| |video47| (till 17:35)",":ref:`session-16-1645-Room358-en` |doc39| |video44|

17:10 :ref:`session-16-1710-Room358-en` |doc41| |video49| (till 17:35)"
17:45 - 18:30,,:doc:`panel` |video52| (till 18:45),:ref:`session-16-1745-Room351a-en` |video55|,":ref:`session-16-1745-Room357-en` |video54|

18:10 :ref:`session-16-1810-Room357-en` |video57| (till 18:35)",":ref:`session-16-1745-Room452-en` |doc43| |video51|

18:00 :ref:`session-16-1800-Room452-en` |doc45| |video56|

18:15 :ref:`session-16-1815-Room452-en` |doc46| |video58|",:ref:`session-16-1745-Room358-en` |doc44| |video53|
18:45 - 19:00,,Closing |doc47| |video59|,,,,
