09:00 - 10:00,,Open,Open,Open,Open,Open
10:00 - 10:45,,":ref:`session-16-1000-Room433-en` [Koji Kishimoto]

10:25 :ref:`session-16-1025-Room433-en` [Naoya Inada] (till 10:50)",:ref:`session-16-1000-Room351a-en` [Ryotaro Ikeda],":ref:`session-16-1000-Room357-en` [Yoshiyuki Nakamura]

10:25 :ref:`session-16-1025-Room357-en` [Shinobu Kawano] (till 10:50)",:ref:`session-16-1000-Room452-en` [Nozomu Kaneko],:ref:`session-16-1000-Room358-en` [Atsuo Ishimoto]
11:00 - 11:45,,Recruiting session,:ref:`session-16-1100-Room351a-en` [Yung-Yu Chen],:ref:`session-16-1100-Room357-en` [Naoki Inada],:ref:`session-16-1100-Room452-en` [Ian Lewis],:ref:`session-16-1100-Room358-en` [Atsuo Ishimoto]
11:45 - 14:00,,Lunch & OpenSpace,Lunch & OpenSpace,Lunch & OpenSpace,Lunch & OpenSpace,Lunch & OpenSpace
14:00 - 15:00,,`Keynote: Dan Kogai <keynote.html#session-16-1400-room433-en>`_ [Dan Kogai],,,,
15:15 - 16:00,,:ref:`session-16-1515-Room433-en` [Yuta Kitagami],:ref:`session-16-1515-Room351a-en` [Toru Furukawa],:ref:`session-16-1515-Room357-en` [Atsushi Odagiri],":ref:`session-16-1515-Room452-en` [Takeshi Komiya]

15:40 :ref:`session-16-1540-Room452-en` [Shiro Wakayama] (till 16:05)",:ref:`session-16-1515-Room358-en` [Michael Curran]
16:00 - 16:45,,Tea Break,Tea Break,Tea Break,Tea Break,Tea Break
16:45 - 17:30,,":ref:`session-16-1645-Room433-en` [Takahiro Fujiwara, Michiya Takahashi, Masaki Takeda]

17:10 :ref:`session-16-1710-Room433-en` [Masahito Ikuta] (till 17:35)",:ref:`session-16-1645-Room351a-en` [Todd Pataky],":ref:`session-16-1645-Room357-en` [Komatsu Daisuke]

17:10 :ref:`session-16-1710-Room357-en` [Tomomi Kurigeno] (till 17:35)",":ref:`session-16-1645-Room452-en` [Shoji Kumagai]

17:10 :ref:`session-16-1710-Room452-en` [Takayuki Shimizukawa] (till 17:35)",":ref:`session-16-1645-Room358-en` [Dr. Jerry Wang]

17:10 :ref:`session-16-1710-Room358-en` [Dr. Takuya Nishimoto] (till 17:35)"
17:45 - 18:30,,Web framework Panel Discussion (till 18:45),:ref:`session-16-1745-Room351a-en` [TienVu Ho],":ref:`session-16-1745-Room357-en` [Makoto Kuwata]

18:10 :ref:`session-16-1810-Room357-en` [Tsuyoshi Nanri] (till 18:35)",":ref:`session-16-1745-Room452-en` [Goh Yamada]

18:00 :ref:`session-16-1800-Room452-en` [Takanori Suzuki]

18:15 :ref:`session-16-1815-Room452-en` [@hekyou       ]",:ref:`session-16-1745-Room358-en` [Hiroshi Kawamura]
18:45 - 19:00,,Closing,,,,
